City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
223,Awjilah,LY,2021-03-27 18:32:10,29.1081,21.2869,59.25,33,0,7.92
224,Cabedelo,BR,2021-03-27 18:32:10,-6.9811,-34.8339,86.0,70,20,10.36
225,Mezen,RU,2021-03-27 18:32:10,65.8522,44.24,25.39,92,33,7.14
226,Lasa,IT,2021-03-27 18:32:10,46.6166,10.7002,60.8,65,0,4.61
227,Upata,VE,2021-03-27 18:29:09,8.0086,-62.3989,84.33,48,95,8.37
228,Pisco,PE,2021-03-27 18:32:12,-13.7,-76.2167,72.0,73,0,10.36
229,Chapais,CA,2021-03-27 18:32:12,49.7834,-74.8492,35.6,44,1,8.05
230,Gympie,AU,2021-03-27 18:32:12,-26.1898,152.665,62.01,96,0,1.79
231,Dunmore Town,BS,2021-03-27 18:32:13,25.5,-76.65,76.64,73,1,17.27
232,Dayong,CN,2021-03-27 18:32:13,25.0209,118.2898,66.2,88,0,2.24
233,Pinawa,CA,2021-03-27 18:32:14,50.1489,-95.8811,36.66,40,100,11.05
234,Vysokogornyy,RU,2021-03-27 18:32:14,50.1167,139.15,18.25,98,85,1.43
235,Abu Zabad,SD,2021-03-27 18:32:14,12.35,29.25,80.04,12,0,16.22
236,Porto Novo,BJ,2021-03-27 18:32:15,6.4965,2.6036,84.2,70,40,13.8
237,Birao,CF,2021-03-27 18:32:15,10.2849,22.7882,84.45,12,22,7.0
238,Carovigno,IT,2021-03-27 18:32:16,40.708,17.655,57.2,77,0,10.36
239,Gat,IL,2021-03-27 18:32:16,31.61,34.7642,57.0,20,1,2.73
240,Sungai Pelek,MY,2021-03-27 18:32:16,2.6449,101.717,75.2,94,40,3.44
241,Norman Wells,CA,2021-03-27 18:32:17,65.282,-126.8329,6.8,78,90,10.36
242,Camacha,PT,2021-03-27 18:32:17,33.0833,-16.3333,64.4,88,75,21.85
243,Excelsior Springs,US,2021-03-27 18:32:17,39.3392,-94.2261,62.01,67,40,14.97
244,Tecoanapa,MX,2021-03-27 18:32:18,16.5167,-98.75,84.18,53,0,10.45
245,North Platte,US,2021-03-27 18:32:18,41.1239,-100.7654,51.8,43,40,18.41
246,Seoul,KR,2021-03-27 18:32:07,37.5683,126.9778,55.4,93,90,13.8
247,Abalak,RU,2021-03-27 18:32:18,58.1286,68.5944,29.23,96,100,7.99
248,Urumqi,CN,2021-03-27 18:32:19,43.801,87.6005,50.0,66,0,4.47
249,Murray Bridge,AU,2021-03-27 18:30:11,-35.1167,139.2667,54.0,95,62,4.61
250,Lagoa,PT,2021-03-27 18:32:19,39.05,-27.9833,59.22,86,15,12.84
251,Ionia,US,2021-03-27 18:32:19,42.9873,-85.0711,50.0,57,90,10.36
252,Beidao,CN,2021-03-27 18:31:55,34.5686,105.8933,48.99,31,0,8.01
253,Beryslav,UA,2021-03-27 18:32:20,46.8415,33.4284,44.04,75,99,6.85
254,Pangnirtung,CA,2021-03-27 18:32:20,66.1451,-65.7125,-5.42,80,87,2.8
255,Tupik,RU,2021-03-27 18:32:20,54.4253,119.9327,21.16,97,100,3.33
256,Beringovskiy,RU,2021-03-27 18:30:53,63.05,179.3167,-10.55,99,100,2.82
257,Carnarvon,AU,2021-03-27 18:32:21,-24.8667,113.6333,75.2,83,0,6.91
258,Charyshskoye,RU,2021-03-27 18:32:21,51.3978,83.5598,34.59,92,100,3.38
259,Axim,GH,2021-03-27 18:32:22,4.8699,-2.2405,79.83,82,100,5.46
260,Prince Rupert,CA,2021-03-27 18:32:22,54.3161,-130.3201,44.6,93,90,17.27
261,Ilulissat,GL,2021-03-27 18:32:22,69.2167,-51.1,-9.4,45,40,6.91
262,Suntar,RU,2021-03-27 18:32:22,62.1444,117.6319,16.95,95,99,5.14
263,Cartagena,CO,2021-03-27 18:32:23,10.3997,-75.5144,89.6,58,40,16.11
264,Ancud,CL,2021-03-27 18:32:23,-41.8697,-73.8203,64.4,63,0,5.75
265,Malinyi,TZ,2021-03-27 18:32:24,-8.9333,36.1333,73.83,81,100,1.36
266,Port Hardy,CA,2021-03-27 18:32:24,50.6996,-127.4199,46.4,87,90,8.05
267,Kisangani,CD,2021-03-27 18:32:24,0.5167,25.2,74.93,72,90,2.82
268,Mikhaylovka,RU,2021-03-27 18:32:25,50.06,43.2379,35.01,87,100,1.99
269,Ostrovnoy,RU,2021-03-27 18:32:25,68.0531,39.5131,32.34,83,86,25.93
270,Vestmannaeyjar,IS,2021-03-27 18:29:20,63.4427,-20.2734,32.0,93,75,55.23
271,Tasiilaq,GL,2021-03-27 18:32:26,65.6145,-37.6368,15.8,57,90,26.46
272,Polunochnoye,RU,2021-03-27 18:32:26,60.8697,60.4153,15.42,93,25,4.47
273,Montrose,US,2021-03-27 18:32:27,38.4166,-108.2673,44.01,40,2,5.01
274,La Asuncion,VE,2021-03-27 18:32:27,11.0333,-63.8628,78.28,77,100,17.18
275,Fort Nelson,CA,2021-03-27 18:30:09,58.8053,-122.7002,32.0,55,75,5.5
276,Lubango,AO,2021-03-27 18:32:28,-14.9172,13.4925,60.4,96,100,0.65
277,Hofn,IS,2021-03-27 18:32:28,64.2539,-15.2082,26.64,94,100,26.8
278,Caconda,AO,2021-03-27 18:32:28,-13.7333,15.0667,61.5,91,100,3.24
279,Chelmza,PL,2021-03-27 18:32:29,53.1846,18.6047,45.0,92,5,6.71
280,Yerbogachen,RU,2021-03-27 18:32:29,61.2767,108.0108,13.01,96,98,4.9
281,Umm Kaddadah,SD,2021-03-27 18:32:29,13.6017,26.6876,74.35,14,100,15.32
282,Kungurtug,RU,2021-03-27 18:32:30,50.5994,97.5228,9.77,91,11,2.55
283,Arlit,NE,2021-03-27 18:32:30,18.7369,7.3853,74.05,11,0,11.25
284,Turukhansk,RU,2021-03-27 18:32:30,65.8167,87.9833,1.11,98,100,5.17
285,Mumbwa,ZM,2021-03-27 18:32:31,-14.9783,27.0619,64.51,97,100,2.62
286,Holland,US,2021-03-27 18:32:31,42.7875,-86.1089,55.0,62,75,8.05
287,Batagay-Alyta,RU,2021-03-27 18:32:31,67.8006,130.4114,-5.39,91,100,4.41
288,Jaciara,BR,2021-03-27 18:32:32,-15.9653,-54.9683,90.79,36,6,1.92
289,Seydi,TM,2021-03-27 18:32:32,39.4816,62.9137,62.42,46,98,15.84
290,Bouloupari,NC,2021-03-27 18:32:33,-21.8667,166.05,71.6,94,0,1.14
291,Vallenar,CL,2021-03-27 18:32:33,-28.5708,-70.7581,83.26,26,0,9.01
292,Ternate,ID,2021-03-27 18:32:34,0.8,127.4,80.89,83,100,13.73
293,Danville,US,2021-03-27 18:32:34,36.586,-79.395,73.99,53,40,4.61
294,Cozumel,MX,2021-03-27 18:32:34,20.5083,-86.9458,87.8,55,75,20.71
295,Puerto Baquerizo Moreno,EC,2021-03-27 18:30:11,-0.9,-89.6,84.2,74,20,10.36
