City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Avarua,CK,2021-03-27 16:53:15,-21.2078,-159.775,78.8,89,90,8.05
43,Harbin,CN,2021-03-27 17:00:09,45.75,126.65,42.8,93,7,6.71
44,Margate,GB,2021-03-27 17:00:10,51.3813,1.3862,52.0,45,91,1.99
45,Lodja,CD,2021-03-27 17:00:10,-3.4833,23.4333,78.24,66,96,2.17
46,Mataura,NZ,2021-03-27 17:00:11,-46.1927,168.8643,55.99,91,52,1.01
47,Chernyshevskiy,RU,2021-03-27 17:00:11,63.0128,112.4714,19.78,95,99,6.46
48,Jutai,BR,2021-03-27 17:00:11,-5.1833,-68.9,79.38,88,78,2.95
49,Kabalo,CD,2021-03-27 17:00:12,-6.05,26.9167,71.71,90,46,1.32
50,Albany,US,2021-03-27 16:53:48,42.6001,-73.9662,54.0,45,26,1.01
51,Kaitangata,NZ,2021-03-27 16:53:11,-46.2817,169.8464,53.44,77,27,5.21
52,San Jose,US,2021-03-27 16:58:34,37.3394,-121.895,64.0,44,20,5.75
53,East London,ZA,2021-03-27 16:52:03,-33.0153,27.9116,68.0,64,0,19.57
54,Hilo,US,2021-03-27 16:53:03,19.7297,-155.09,68.0,64,90,4.61
55,Rosetta,EG,2021-03-27 17:00:12,31.4044,30.4164,60.8,48,40,11.5
56,Nanma,CN,2021-03-27 17:00:13,36.1817,118.1583,49.48,88,0,4.65
57,Sisimiut,GL,2021-03-27 16:53:53,66.9395,-53.6735,-6.39,81,83,8.16
58,Kodiak,US,2021-03-27 16:53:47,57.79,-152.4072,30.2,40,1,17.27
59,Vao,NC,2021-03-27 17:00:13,-22.6667,167.4833,77.61,80,5,11.21
60,Naze,JP,2021-03-27 16:53:28,28.3667,129.4833,66.74,85,100,20.13
61,Anahuac,MX,2021-03-27 17:00:14,27.2333,-100.15,77.0,65,1,6.91
62,Sao Jose Da Coroa Grande,BR,2021-03-27 16:54:44,-8.8978,-35.1478,83.07,68,67,9.06
63,Mitu,CO,2021-03-27 16:54:25,1.1983,-70.1733,84.0,68,77,3.09
64,Zigong,CN,2021-03-27 17:00:14,29.3416,104.7769,65.43,60,100,4.0
65,Butaritari,KI,2021-03-27 16:53:01,3.0707,172.7902,81.07,79,96,14.5
66,Busselton,AU,2021-03-27 16:52:57,-33.65,115.3333,57.0,89,61,8.86
67,Barrow,US,2021-03-27 16:53:34,71.2906,-156.7887,-14.8,76,1,3.44
68,Emerald,AU,2021-03-27 16:58:44,-23.5333,148.1667,71.6,78,2,3.44
69,Portland,US,2021-03-27 16:53:44,45.5234,-122.6762,48.99,71,40,1.7
70,Havre-Saint-Pierre,CA,2021-03-27 16:53:59,50.2334,-63.5986,24.8,46,1,12.66
71,Codrington,AU,2021-03-27 16:55:07,-38.2667,141.9667,53.55,85,86,7.54
72,Akyab,MM,2021-03-27 16:58:33,20.15,92.9,80.06,68,9,6.06
73,Birobidzhan,RU,2021-03-27 17:00:19,48.8,132.95,32.05,97,98,2.39
74,Progreso,MX,2021-03-27 17:00:19,21.2833,-89.6667,93.2,38,20,23.02
75,Chara,RU,2021-03-27 17:00:20,56.9064,118.2631,16.03,86,100,4.07
76,Punta Arenas,CL,2021-03-27 16:53:04,-53.15,-70.9167,60.8,63,0,12.66
77,Port Lincoln,AU,2021-03-27 16:54:59,-34.7333,135.8667,58.32,76,29,3.76
78,Dikson,RU,2021-03-27 16:54:23,73.5069,80.5464,-18.11,100,71,8.03
79,Odessa,UA,2021-03-27 16:59:01,46.4775,30.7326,44.6,70,0,6.71
80,Saint George,US,2021-03-27 16:54:12,37.1041,-113.5841,55.0,43,1,3.44
81,Yamada,JP,2021-03-27 17:00:20,39.4667,141.95,43.39,78,96,7.09
82,Hailar,CN,2021-03-27 17:00:21,49.2,119.7,42.87,44,75,16.37
83,Iralaya,HN,2021-03-27 17:00:21,15.0,-83.2333,82.4,74,40,11.5
84,Qaanaaq,GL,2021-03-27 16:53:22,77.484,-69.3632,-6.25,73,100,4.92
85,Francisco Beltrao,BR,2021-03-27 17:00:21,-26.0811,-53.055,84.83,56,89,7.47
86,Mahebourg,MU,2021-03-27 16:54:29,-20.4081,57.7,77.0,88,40,6.91
87,Touros,BR,2021-03-27 16:54:08,-5.1989,-35.4608,84.2,74,40,13.8
88,Biloela,AU,2021-03-27 17:00:23,-24.4167,150.5,67.32,84,1,2.86
89,Chuy,UY,2021-03-27 16:53:41,-33.6971,-53.4616,75.99,78,89,3.06
90,Lazaro Cardenas,MX,2021-03-27 16:53:06,17.9583,-102.2,82.71,42,1,6.4
91,Brae,GB,2021-03-27 17:00:23,60.3964,-1.353,42.8,70,92,13.8
92,Bengkulu,ID,2021-03-27 16:53:08,-3.8004,102.2655,76.93,91,100,6.22
93,Vaini,TO,2021-03-27 17:00:24,-21.2,-175.2,78.8,89,20,6.91
94,Cidreira,BR,2021-03-27 16:55:25,-30.1811,-50.2056,78.57,71,98,8.25
95,Almaznyy,RU,2021-03-27 17:00:24,48.0448,40.045,44.6,76,40,6.71
96,Maragheh,IR,2021-03-27 17:00:25,37.3917,46.2398,41.0,30,20,11.5
97,Saint-Philippe,RE,2021-03-27 17:00:25,-21.3585,55.7679,77.0,94,75,5.75
98,Mocoa,CO,2021-03-27 17:00:25,1.1493,-76.6466,78.33,88,68,3.65
99,Jiexiu,CN,2021-03-27 17:00:25,37.0244,111.9125,56.32,43,14,10.04
100,Simga,IN,2021-03-27 17:00:26,21.6333,81.7,82.4,34,0,2.3
101,Amahai,ID,2021-03-27 17:00:26,-3.3333,128.9167,78.98,84,100,1.99
102,Havelock,US,2021-03-27 17:00:27,34.8791,-76.9013,75.2,73,40,8.05
103,Buraydah,SA,2021-03-27 17:00:27,26.326,43.975,71.6,35,0,14.97
104,Maniitsoq,GL,2021-03-27 16:58:07,65.4167,-52.9,-3.82,63,16,5.08
105,Flinders,AU,2021-03-27 16:52:50,-34.5833,150.8552,64.0,81,28,1.01
106,San Patricio,US,2021-03-27 17:00:28,28.017,-97.5169,81.0,83,75,13.8
107,Pisco,PE,2021-03-27 16:57:19,-13.7,-76.2167,73.99,73,15,8.05
108,Dzaoudzi,YT,2021-03-27 17:00:28,-12.7887,45.2699,80.6,78,75,12.66
109,Ruangwa,TZ,2021-03-27 17:00:29,-10.0667,38.9333,72.12,94,99,0.98
110,Cabo San Lucas,MX,2021-03-27 16:56:41,22.8909,-109.9124,73.0,63,1,2.98
111,Arandis,NA,2021-03-27 17:00:30,-22.4167,14.9667,64.99,88,3,8.99
112,Paidha,UG,2021-03-27 17:00:30,2.4167,30.9855,62.82,88,100,4.94
113,Pevek,RU,2021-03-27 17:00:31,69.7008,170.3133,-21.53,97,97,3.89
114,Shepsi,RU,2021-03-27 17:00:31,44.0361,39.1489,44.11,77,29,3.8
115,Kapaa,US,2021-03-27 17:00:31,22.0752,-159.319,73.4,78,40,14.97
116,Norman Wells,CA,2021-03-27 17:00:31,65.282,-126.8329,6.8,78,75,10.36
117,Marsa Matruh,EG,2021-03-27 17:00:32,31.3525,27.2453,59.0,44,40,11.5
118,Karratha,AU,2021-03-27 17:00:32,-20.7377,116.8463,82.83,68,81,8.55
119,Lavrentiya,RU,2021-03-27 17:00:32,65.5833,-171.0,-16.2,90,13,4.56
120,Chase,CA,2021-03-27 17:00:33,50.8165,-119.6857,44.01,81,75,1.14
121,Macomer,IT,2021-03-27 17:00:33,40.262,8.7699,60.8,72,0,11.5
122,Burgos,ES,2021-03-27 17:00:33,42.3394,-3.7079,55.4,58,0,6.91
123,Ponta Do Sol,PT,2021-03-27 16:55:43,32.6667,-17.1,57.2,77,75,8.05
124,Sitka,US,2021-03-27 17:00:34,57.0531,-135.33,32.0,93,90,1.83
125,Hambantota,LK,2021-03-27 16:55:57,6.1241,81.1185,79.36,76,99,1.41
126,Rocha,UY,2021-03-27 17:00:35,-34.4833,-54.3333,76.91,73,51,2.59
127,Dunedin,NZ,2021-03-27 16:59:47,-45.8742,170.5036,62.01,63,87,3.0
128,Tiksi,RU,2021-03-27 16:56:25,71.6872,128.8694,7.29,97,100,1.41
129,Michigan City,US,2021-03-27 17:00:35,41.7075,-86.895,59.0,62,40,10.36
130,Hasaki,JP,2021-03-27 17:00:36,35.7333,140.8333,57.2,72,75,9.22
131,Griffith,US,2021-03-27 17:00:36,41.5284,-87.4237,61.0,63,40,9.22
132,Balakhninskiy,RU,2021-03-27 17:00:37,58.0106,114.2769,5.41,95,69,3.18
133,Fortuna,US,2021-03-27 17:00:37,40.5982,-124.1573,51.01,87,1,6.91
134,Kumukh,RU,2021-03-27 17:00:37,42.1704,47.1161,28.71,92,99,3.36
135,Ukiah,US,2021-03-27 16:57:14,39.1502,-123.2078,57.99,71,1,1.9
136,Pozo Colorado,PY,2021-03-27 17:00:38,-23.4923,-58.7972,91.36,45,99,13.76
137,New Norfolk,AU,2021-03-27 17:00:38,-42.7826,147.0587,52.0,80,56,3.74
138,Peleduy,RU,2021-03-27 17:00:38,59.6289,112.7406,5.02,98,89,3.18
139,Bushehr,IR,2021-03-27 17:00:39,28.9684,50.8385,78.8,69,0,13.8
140,Saldanha,ZA,2021-03-27 17:00:39,-33.0117,17.9442,68.0,45,0,18.41
141,Sorong,ID,2021-03-27 16:58:34,-0.8833,131.25,76.41,94,100,4.54
142,Clyde River,CA,2021-03-27 17:00:39,70.4692,-68.5914,-0.4,71,90,5.75
143,Petrinja,HR,2021-03-27 17:00:40,45.4375,16.29,57.2,58,0,14.97
144,Guatire,VE,2021-03-27 17:00:40,10.4762,-66.5427,82.4,83,40,6.91
145,Umm Kaddadah,SD,2021-03-27 17:00:41,13.6017,26.6876,78.69,12,99,12.39
146,Manono,CD,2021-03-27 17:00:41,-7.3,27.4167,71.28,89,54,3.53
147,Montepuez,MZ,2021-03-27 17:00:42,-13.1256,38.9997,71.98,91,74,1.36
148,Camargo,MX,2021-03-27 17:00:42,27.6667,-105.1667,70.68,8,93,7.9
149,College,US,2021-03-27 17:00:42,64.8569,-147.8028,15.8,79,90,2.28
150,Fuxin,CN,2021-03-27 17:00:43,42.0156,121.6589,43.16,87,23,9.53
151,Camacha,PT,2021-03-27 17:00:43,33.0833,-16.3333,64.4,72,40,20.71
152,Luanda,AO,2021-03-27 16:58:23,-8.8368,13.2343,86.0,70,40,10.36
153,Provideniya,RU,2021-03-27 17:00:44,64.3833,-173.3,-4.32,100,100,4.07
154,San Quintin,MX,2021-03-27 17:00:44,30.4833,-115.95,62.26,50,0,3.29
155,Bluff,NZ,2021-03-27 16:52:50,-46.6,168.3333,55.99,91,80,1.01
156,Ahipara,NZ,2021-03-27 17:00:44,-35.1667,173.1667,66.31,85,100,11.97
157,Snezhnogorsk,RU,2021-03-27 17:00:45,69.1933,33.2531,39.2,70,75,8.95
158,Coihaique,CL,2021-03-27 17:00:45,-45.5752,-72.0662,62.6,51,75,5.75
159,Muroto,JP,2021-03-27 16:57:31,33.2833,134.15,64.2,65,100,15.9
160,Maragogi,BR,2021-03-27 17:00:46,-9.0122,-35.2225,82.62,70,71,9.6
161,Manokwari,ID,2021-03-27 17:00:46,-0.8667,134.0833,77.22,83,100,4.09
162,The Valley,AI,2021-03-27 17:00:46,18.217,-63.0578,84.2,65,40,18.41
163,Nanortalik,GL,2021-03-27 17:00:47,60.1432,-45.2371,9.05,72,8,19.89
164,Lumphat,KH,2021-03-27 17:00:47,13.4878,106.9816,81.72,51,100,3.76
165,Talnakh,RU,2021-03-27 17:00:48,69.4865,88.3972,13.69,96,100,1.45
166,Lebu,CL,2021-03-27 16:56:17,-37.6167,-73.65,60.49,67,71,18.59
167,Severo-Kurilsk,RU,2021-03-27 17:00:48,50.6789,156.125,25.72,86,100,35.57
168,Aklavik,CA,2021-03-27 16:57:05,68.2191,-135.0107,-20.2,76,75,4.61
169,Wadi Musa,JO,2021-03-27 17:00:49,30.3222,35.4793,45.54,44,0,7.94
170,Saint Anthony,US,2021-03-27 17:00:49,45.0205,-93.218,45.0,81,90,4.61
171,San Carlos De Bariloche,AR,2021-03-27 16:56:31,-41.1456,-71.3082,73.0,31,0,4.61
172,Aranos,NA,2021-03-27 17:00:50,-24.1333,19.1167,76.75,23,0,9.01
173,Kurgunta,IN,2021-03-27 17:00:50,17.2,77.35,93.02,14,67,5.17
174,Filingue,NE,2021-03-27 17:00:50,14.3521,3.3168,94.78,5,4,13.29
175,El Ejido,ES,2021-03-27 17:00:51,36.7763,-2.8146,69.8,49,0,29.93
176,Landerneau,FR,2021-03-27 17:00:52,48.4525,-4.2525,50.0,71,75,18.41
177,Canyon,US,2021-03-27 17:00:53,34.9803,-101.9188,57.0,52,74,5.01
178,Carballo,ES,2021-03-27 17:00:54,43.213,-8.691,60.8,55,0,6.91
179,Tasiilaq,GL,2021-03-27 17:00:55,65.6145,-37.6368,17.6,57,90,25.32
180,Saint-Paul,RE,2021-03-27 17:00:55,-21.0096,55.2707,77.0,88,90,5.75
181,Riyadh,SA,2021-03-27 17:00:56,24.6877,46.7219,86.0,19,15,19.57
182,Saskylakh,RU,2021-03-27 17:00:56,71.9167,114.0833,-13.52,100,100,1.54
183,El Ocotito,MX,2021-03-27 17:00:56,17.25,-99.5667,86.0,58,1,5.97
184,Castro,BR,2021-03-27 17:00:56,-24.7911,-50.0119,81.36,51,93,6.13
185,Dalby,AU,2021-03-27 17:00:57,-27.1833,151.2667,55.4,88,0,3.44
186,Ossora,RU,2021-03-27 17:00:57,59.2353,163.0719,10.56,90,100,13.11
187,Ostrovnoy,RU,2021-03-27 17:00:58,68.0531,39.5131,34.11,79,83,24.58
188,Bay Roberts,CA,2021-03-27 17:00:58,47.5999,-53.2648,30.2,93,90,13.8
189,Haikou,CN,2021-03-27 17:00:58,20.0458,110.3417,75.2,88,20,4.47
190,Coquimbo,CL,2021-03-27 16:59:22,-29.9533,-71.3436,62.6,77,20,12.66
191,Russkaya Polyana,UA,2021-03-27 17:00:59,49.417,31.9201,44.42,67,36,3.27
192,Kastamonu,TR,2021-03-27 17:00:59,41.5,33.6667,32.58,83,46,3.69
193,Half Moon Bay,US,2021-03-27 17:00:59,37.4636,-122.4286,63.0,67,1,1.23
194,Igrim,RU,2021-03-27 17:01:00,63.1906,64.4162,9.79,95,68,4.36
195,Kuusamo,FI,2021-03-27 17:01:00,65.9667,29.1833,37.4,81,75,6.91
196,Susuman,RU,2021-03-27 17:01:00,62.7833,148.1667,-22.68,99,76,1.39
197,Kahului,US,2021-03-27 17:01:01,20.8947,-156.47,69.8,49,20,13.8
198,Lompoc,US,2021-03-27 16:57:49,34.6391,-120.4579,62.01,81,1,6.91
199,Belmonte,BR,2021-03-27 17:01:01,-15.8631,-38.8828,84.2,61,20,13.8
200,Nehe,CN,2021-03-27 17:01:01,48.4833,124.8333,37.98,78,64,12.55
201,Batagay-Alyta,RU,2021-03-27 17:01:02,67.8006,130.4114,-3.55,94,100,4.32
202,Rio Bueno,CL,2021-03-27 17:01:02,-40.3167,-72.9667,60.8,67,20,6.91
203,Bandarbeyla,SO,2021-03-27 17:01:03,9.4942,50.8122,80.08,77,18,11.72
204,Andenes,NO,2021-03-27 16:56:23,69.3143,16.1194,39.2,81,90,14.97
205,Taicheng,CN,2021-03-27 17:01:03,38.731,113.228,49.62,38,59,5.1
206,La Ligua,CL,2021-03-27 17:01:03,-32.4524,-71.2311,69.8,56,0,12.66
207,Bonga,ET,2021-03-27 17:01:04,7.2833,36.2333,63.86,77,92,2.46
208,Villazon,BO,2021-03-27 17:01:04,-22.0866,-65.5942,62.76,41,83,12.53
209,Torbay,CA,2021-03-27 16:56:51,47.6666,-52.7314,30.99,100,90,28.77
210,Praia,CV,2021-03-27 17:01:05,14.9215,-23.5087,75.2,57,40,33.38
211,Kiunga,PG,2021-03-27 17:01:05,-6.1219,141.2906,73.42,96,100,1.14
212,Kita,ML,2021-03-27 17:01:06,13.0349,-9.4895,103.95,2,2,5.37
213,Luderitz,NA,2021-03-27 17:01:07,-26.6481,15.1594,67.93,69,0,20.8
214,Komsomolskiy,UZ,2021-03-27 17:01:07,40.4272,71.7189,57.2,77,100,2.3
215,Biancavilla,IT,2021-03-27 17:01:08,37.6451,14.8671,66.2,59,0,5.75
216,Port Hedland,AU,2021-03-27 17:01:08,-20.3167,118.5667,80.6,89,5,4.61
217,Inirida,CO,2021-03-27 17:01:08,3.8653,-67.9239,84.72,73,86,0.65
218,Gazli,UZ,2021-03-27 17:01:09,40.1333,63.45,62.67,46,93,12.97
219,Basco,PH,2021-03-27 17:01:09,20.4487,121.9702,78.82,86,12,15.68
220,Beloha,MG,2021-03-27 17:01:09,-25.1667,45.05,74.55,76,45,7.14
221,Tuatapere,NZ,2021-03-27 17:01:09,-46.1333,167.6833,55.99,91,97,1.01
222,Chokurdakh,RU,2021-03-27 17:01:10,70.6333,147.9167,-6.54,89,99,5.41
223,Bhongir,IN,2021-03-27 16:56:17,17.5108,78.8889,86.0,44,12,2.3
224,Deputatskiy,RU,2021-03-27 16:56:14,69.3,139.9,-2.09,98,100,1.83
225,Ayagoz,KZ,2021-03-27 17:01:10,47.9714,80.4392,37.65,96,100,5.64
226,Seoul,KR,2021-03-27 16:56:42,37.5683,126.9778,57.2,94,90,9.22
227,Vila Velha,BR,2021-03-27 17:01:11,-20.3297,-40.2925,89.01,62,20,12.66
228,Sobolevo,RU,2021-03-27 17:01:11,54.4299,31.8996,33.94,94,76,3.94
229,Aksay,RU,2021-03-27 17:01:11,47.26,39.87,45.0,76,40,6.71
230,Tsabong,BW,2021-03-27 17:01:12,-26.0217,22.401,77.99,29,0,13.91
231,Homa Bay,KE,2021-03-27 17:01:12,-0.5273,34.4571,68.0,83,75,6.91
232,Samarai,PG,2021-03-27 16:56:51,-10.6167,150.6667,83.03,79,99,14.23
233,Doha,QA,2021-03-27 16:57:44,25.2867,51.5333,87.8,51,0,5.75
234,Carbonia,IT,2021-03-27 17:01:12,39.1672,8.5222,68.0,56,20,8.05
235,Itarema,BR,2021-03-27 17:01:13,-2.9248,-39.9167,79.07,81,94,5.12
236,Tura,IN,2021-03-27 17:01:13,25.5198,90.2201,73.27,13,0,3.98
237,Labuan,MY,2021-03-27 17:01:13,5.2767,115.2417,78.8,89,20,1.14
238,Koslan,RU,2021-03-27 17:01:14,63.4564,48.8989,20.35,96,16,2.84
239,Dosso,NE,2021-03-27 17:01:14,13.049,3.1937,96.55,7,30,12.48
240,Zhigansk,RU,2021-03-27 17:01:14,66.7697,123.3711,7.14,98,96,5.44
241,Prudentopolis,BR,2021-03-27 16:56:42,-25.2131,-50.9778,87.57,36,100,6.15
242,Varnamo,SE,2021-03-27 17:01:15,57.186,14.04,37.99,92,100,8.01
243,Kuah,MY,2021-03-27 17:01:15,6.3265,99.8432,80.6,94,40,2.3
244,Coffs Harbour,AU,2021-03-27 17:01:16,-30.3,153.1333,62.6,88,0,3.44
245,Mount Gambier,AU,2021-03-27 16:56:37,-37.8333,140.7667,53.6,94,90,9.22
246,Harper,LR,2021-03-27 16:56:39,4.375,-7.7169,82.13,73,45,7.47
247,Kytmanovo,RU,2021-03-27 17:01:16,53.4593,85.4479,29.73,95,100,6.8
248,Charagua,BO,2021-03-27 17:01:17,-19.8,-63.2167,64.4,100,90,8.63
249,Kyela,TZ,2021-03-27 17:01:17,-9.5833,33.85,72.91,87,96,1.48
250,Tongzi,CN,2021-03-27 17:01:17,28.7829,105.0877,65.95,56,100,3.56
251,Khatanga,RU,2021-03-27 17:01:18,71.9667,102.5,3.56,94,100,7.16
252,Marrakesh,MA,2021-03-27 16:58:02,31.6315,-8.0083,78.8,19,75,18.41
253,Opochka,RU,2021-03-27 17:01:18,56.7105,28.6617,42.26,85,31,8.3
254,Songjianghe,CN,2021-03-27 17:01:18,42.1859,127.479,39.11,85,100,3.06
255,Olafsvik,IS,2021-03-27 17:01:19,64.8945,-23.7142,27.09,59,100,32.44
256,Ouadda,CF,2021-03-27 17:01:19,8.0777,22.4007,83.25,30,50,2.68
257,Namibe,AO,2021-03-27 17:01:20,-15.1961,12.1522,75.07,79,97,9.48
258,The Pas,CA,2021-03-27 17:01:20,53.8251,-101.2541,19.4,73,90,4.61
259,Novovarshavka,RU,2021-03-27 17:01:20,54.1721,74.6946,22.48,98,94,6.51
260,Mago,RU,2021-03-27 17:01:21,53.2514,140.1822,13.89,98,60,2.51
261,Sehithwa,BW,2021-03-27 17:01:21,-20.4667,22.7167,73.78,60,27,11.59
262,Los Llanos De Aridane,ES,2021-03-27 16:56:28,28.6585,-17.9182,68.0,73,40,9.22
263,Barra Do Garcas,BR,2021-03-27 16:56:22,-15.89,-52.2567,87.87,46,22,3.62
264,Esperance,AU,2021-03-27 17:01:22,-33.8667,121.9,60.8,88,81,8.05
265,Waipawa,NZ,2021-03-27 16:56:35,-41.4122,175.5153,64.4,72,75,19.57
266,Wanning,CN,2021-03-27 17:01:22,18.8003,110.3967,73.56,94,100,6.6
267,Nouadhibou,MR,2021-03-27 17:01:24,20.931,-17.0347,69.8,68,0,20.71
268,Miracema Do Tocantins,BR,2021-03-27 17:01:24,-9.5618,-48.3967,85.62,66,90,2.08
269,Georgetown,MY,2021-03-27 17:01:24,5.4112,100.3354,82.4,83,40,4.61
270,Marystown,CA,2021-03-27 17:01:25,47.1666,-55.1483,30.34,92,100,32.35
271,Bumbuna,SL,2021-03-27 17:01:25,9.05,-11.7333,101.61,20,39,3.69
272,Buala,SB,2021-03-27 17:01:25,-8.145,159.5921,79.84,83,45,8.16
273,Kirensk,RU,2021-03-27 17:01:26,57.7853,108.1119,10.35,97,99,2.98
274,Pavlysh,UA,2021-03-27 17:01:26,48.9176,33.3569,43.48,72,83,4.79
275,Broome,US,2021-03-27 17:01:26,42.2506,-75.833,53.01,76,75,4.36
276,Leningradskiy,RU,2021-03-27 17:01:27,69.3833,178.4167,-19.03,91,21,7.14
277,Nuevo Progreso,MX,2021-03-27 17:01:27,23.1667,-97.95,86.0,53,63,4.0
278,Talara,PE,2021-03-27 17:01:28,-4.5772,-81.2719,86.0,48,0,14.97
279,Sept-Iles,CA,2021-03-27 17:01:29,50.2001,-66.3821,30.99,36,100,4.61
280,Nantucket,US,2021-03-27 17:01:29,41.2835,-70.0995,53.6,58,1,11.5
281,Pathein,MM,2021-03-27 17:01:30,16.7833,94.7333,77.67,76,16,6.89
282,Kuminskiy,RU,2021-03-27 17:01:31,58.6667,66.5667,28.45,93,100,10.49
283,Boralday,KZ,2021-03-27 17:01:32,43.3578,76.8594,57.2,62,90,17.9
284,Faya,SA,2021-03-27 17:01:32,18.3851,42.4509,69.8,55,0,6.91
285,Charters Towers,AU,2021-03-27 17:01:32,-20.1,146.2667,70.97,83,0,7.58
286,Stornoway,GB,2021-03-27 17:01:33,58.2093,-6.3865,44.01,87,90,28.77
287,Awbari,LY,2021-03-27 17:01:33,26.5921,12.7805,68.14,19,0,12.35
288,Marsaxlokk,MT,2021-03-27 17:01:33,35.8419,14.5431,60.8,72,0,10.36
289,Nchelenge,ZM,2021-03-27 17:01:34,-9.3451,28.734,71.11,78,41,1.52
290,Berezovka,BY,2021-03-27 17:01:34,53.7214,25.4993,46.8,67,21,8.55
291,Ibra,OM,2021-03-27 17:01:35,22.6906,58.5334,80.19,38,92,3.49
292,Shubarkuduk,KZ,2021-03-27 17:01:35,49.1447,56.4872,21.25,94,88,6.29
293,Arraial Do Cabo,BR,2021-03-27 17:01:36,-22.9661,-42.0278,91.4,62,0,12.66
294,Okhotsk,RU,2021-03-27 17:01:38,59.3833,143.3,-4.22,99,98,4.9
295,Bilibino,RU,2021-03-27 17:01:38,68.0546,166.4372,-23.15,99,58,3.94
296,Kaniama,CD,2021-03-27 17:01:39,-7.5667,24.1833,68.09,94,96,1.57
