City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
158,Bethel,US,2021-03-27 22:26:53,41.3712,-73.414,61.0,52,85,4.34
159,Ulaangom,MN,2021-03-27 22:31:52,49.9811,92.0667,9.81,79,78,3.8
160,Huarmey,PE,2021-03-27 22:30:25,-10.0681,-78.1522,72.03,78,31,7.45
161,Clyde River,CA,2021-03-27 22:29:49,70.4692,-68.5914,-4.0,77,75,3.44
162,San Patricio,US,2021-03-27 22:30:15,28.017,-97.5169,84.99,61,40,25.32
163,Kudahuvadhoo,MV,2021-03-27 22:27:31,2.6708,72.8944,79.66,79,100,7.02
164,Saint-Augustin,CA,2021-03-27 22:29:15,51.226,-58.6502,18.63,76,69,10.47
165,San Juan,AR,2021-03-27 22:31:52,-31.5375,-68.5364,68.88,26,0,7.92
166,Ponta Delgada,PT,2021-03-27 22:31:53,37.7333,-25.6667,53.6,82,20,5.75
167,Gua Musang,MY,2021-03-27 22:31:53,4.8823,101.9644,71.51,99,26,1.19
168,Sao Felix Do Xingu,BR,2021-03-27 22:31:53,-6.6447,-51.995,72.46,95,46,0.96
169,Herre,NO,2021-03-27 22:31:54,59.1,9.5667,36.0,81,0,1.99
170,Solnechnyy,RU,2021-03-27 22:31:54,50.7214,136.6319,30.07,91,91,1.36
171,Show Low,US,2021-03-27 22:31:54,34.2542,-110.0298,50.0,34,40,14.97
172,Tilichiki,RU,2021-03-27 22:31:55,60.4667,166.1,9.01,88,100,13.35
173,Ranong,TH,2021-03-27 22:31:56,9.9658,98.6348,77.14,92,100,4.07
174,Marzuq,YE,2021-03-27 22:29:22,14.4,46.4667,65.21,40,22,5.32
175,Camacha,PT,2021-03-27 22:31:10,33.0833,-16.3333,64.4,88,40,23.02
176,Nizhnyaya Maktama,RU,2021-03-27 22:31:56,54.8636,52.4281,27.37,93,100,11.21
177,Maningrida,AU,2021-03-27 22:29:02,-12.0667,134.2667,77.92,89,91,8.59
178,Cidreira,BR,2021-03-27 22:30:15,-30.1811,-50.2056,73.78,86,100,5.14
179,Mar Del Plata,AR,2021-03-27 22:26:54,-38.0023,-57.5575,61.0,94,90,25.32
180,Warrington,GB,2021-03-27 22:31:57,53.3925,-2.5802,50.0,71,75,16.11
181,Salinas,US,2021-03-27 22:31:05,36.6777,-121.6555,78.8,22,1,14.97
182,Mazagao,BR,2021-03-27 22:31:57,-0.115,-51.2894,84.2,84,40,9.22
183,Sept-Iles,CA,2021-03-27 22:31:58,50.2001,-66.3821,27.0,54,40,6.91
184,Talnakh,RU,2021-03-27 22:29:38,69.4865,88.3972,-2.47,98,74,1.41
185,Kavieng,PG,2021-03-27 22:27:06,-2.5744,150.7967,83.08,75,100,14.76
186,Severo-Kurilsk,RU,2021-03-27 22:29:17,50.6789,156.125,26.85,82,100,35.66
187,Coihaique,CL,2021-03-27 22:29:48,-45.5752,-72.0662,62.6,59,75,6.91
188,Dover,US,2021-03-27 22:30:12,39.1582,-75.5244,64.99,59,1,8.05
189,Miraflores,MX,2021-03-27 22:31:59,19.2167,-98.8083,84.2,14,20,4.61
190,Salalah,OM,2021-03-27 22:27:34,17.0151,54.0924,77.0,50,0,4.61
191,Pravia,ES,2021-03-27 22:31:59,43.4906,-6.1508,48.99,87,0,3.85
192,Bonthe,SL,2021-03-27 22:31:59,7.5264,-12.505,79.02,88,3,7.05
193,Qui Nhon,VN,2021-03-27 22:30:04,13.7667,109.2333,73.85,90,99,4.18
194,Beringovskiy,RU,2021-03-27 22:32:00,63.05,179.3167,4.73,88,100,9.84
195,Karratha,AU,2021-03-27 22:32:00,-20.7377,116.8463,81.84,67,98,7.76
196,Moose Factory,CA,2021-03-27 22:32:01,51.2585,-80.6094,26.6,68,1,12.66
197,Cayenne,GF,2021-03-27 22:32:01,4.9333,-52.3333,80.6,74,99,5.75
198,Belyy Yar,RU,2021-03-27 22:30:58,53.6039,91.3903,24.8,86,100,2.24
199,Husavik,IS,2021-03-27 22:27:23,66.0449,-17.3389,17.6,86,90,10.36
200,Gamba,GA,2021-03-27 22:32:02,-2.65,10.0,78.22,85,67,1.32
201,Labuhan,ID,2021-03-27 22:32:02,-6.8844,112.2051,78.04,87,9,4.43
202,Esperance,AU,2021-03-27 22:29:44,-33.8667,121.9,57.2,94,40,6.91
203,Emba,KZ,2021-03-27 22:32:03,48.8264,58.1442,12.9,96,45,3.44
204,Wanning,CN,2021-03-27 22:32:03,18.8003,110.3967,73.26,95,85,6.29
205,Fairbanks,US,2021-03-27 22:30:49,64.8378,-147.7164,28.0,86,90,5.75
206,Villa Maria,AR,2021-03-27 22:32:04,-32.4075,-63.2402,61.0,85,16,1.99
207,Bedford,GB,2021-03-27 22:32:04,52.1346,-0.4663,46.99,78,100,11.99
208,Upernavik,GL,2021-03-27 22:30:08,72.7868,-56.1549,-29.34,92,16,5.08
209,Cap-Aux-Meules,CA,2021-03-27 22:30:32,47.3821,-61.8597,26.6,80,100,21.85
210,Stettler,CA,2021-03-27 22:32:04,52.3168,-112.7186,48.2,57,90,4.61
211,Buala,SB,2021-03-27 22:27:05,-8.145,159.5921,83.12,77,63,9.53
212,Porbandar,IN,2021-03-27 22:32:05,21.6422,69.6093,77.99,63,14,10.29
213,Havre-Saint-Pierre,CA,2021-03-27 22:30:44,50.2334,-63.5986,30.2,40,1,4.61
214,Shenzhen,CN,2021-03-27 22:30:29,22.5455,114.0683,73.99,97,4,3.51
215,Brae,GB,2021-03-27 22:32:05,60.3964,-1.353,44.6,70,20,25.32
216,Kefamenanu,ID,2021-03-27 22:32:06,-9.4467,124.4781,74.17,91,95,2.39
217,Brigantine,US,2021-03-27 22:32:06,39.4101,-74.3646,57.99,58,100,12.66
218,Bajil,YE,2021-03-27 22:32:06,15.0584,43.2851,78.85,49,19,4.34
219,Tazovskiy,RU,2021-03-27 22:32:07,67.4667,78.7,-0.76,97,94,9.57
220,Homer,US,2021-03-27 22:31:48,59.6425,-151.5483,33.8,44,20,10.36
221,Ivdel,RU,2021-03-27 22:32:07,60.6911,60.4206,13.14,95,55,3.94
222,Cravo Norte,CO,2021-03-27 22:32:07,6.3017,-70.2041,83.89,52,100,7.58
223,Jashpurnagar,IN,2021-03-27 22:32:08,22.9,84.15,66.27,18,0,2.21
224,Port Blair,IN,2021-03-27 22:29:18,11.6667,92.75,80.38,80,97,1.07
225,Hualmay,PE,2021-03-27 22:31:26,-11.0964,-77.6139,71.46,78,21,6.67
226,Angoram,PG,2021-03-27 22:32:08,-4.0625,144.0661,78.01,93,100,2.42
227,Half Moon Bay,US,2021-03-27 22:29:47,37.4636,-122.4286,77.0,45,1,9.22
228,Kilcormac,IE,2021-03-27 22:32:09,53.1742,-7.7256,48.99,89,100,5.01
229,Miles City,US,2021-03-27 22:32:09,46.4083,-105.8406,51.8,35,90,12.66
230,Constantine,DZ,2021-03-27 22:32:09,36.365,6.6147,51.8,71,0,3.44
231,Barentu,ER,2021-03-27 22:32:10,15.1139,37.5928,71.11,56,56,5.01
232,Isla Mujeres,MX,2021-03-27 22:27:37,21.2311,-86.731,84.2,70,40,17.27
233,Crixas,BR,2021-03-27 22:32:10,-14.5489,-49.9692,74.5,68,95,1.92
234,Pacific Grove,US,2021-03-27 22:28:49,36.6177,-121.9166,68.0,49,1,5.75
235,Shahrud,IR,2021-03-27 22:29:06,36.4182,54.9763,43.95,71,3,14.2
236,Balakovo,RU,2021-03-27 22:32:10,52.0278,47.8007,33.17,96,100,9.28
237,Manuk Mangkaw,PH,2021-03-27 22:32:11,4.8,119.85,82.11,76,83,5.95
238,Asbe Teferi,ET,2021-03-27 22:32:11,9.0833,40.8667,60.69,31,87,1.39
239,Codrington,AU,2021-03-27 22:29:08,-38.2667,141.9667,56.25,80,77,6.38
240,Avera,US,2021-03-27 22:32:12,33.194,-82.5271,82.4,61,40,6.91
241,Siilinjarvi,FI,2021-03-27 22:32:12,63.0833,27.6667,35.6,93,40,4.61
242,Maragogi,BR,2021-03-27 22:32:13,-9.0122,-35.2225,76.6,86,94,5.44
243,Rocha,UY,2021-03-27 22:30:34,-34.4833,-54.3333,66.99,90,100,5.57
244,Mazamari,PE,2021-03-27 22:32:13,-11.3258,-74.5308,73.09,96,56,0.76
245,Mezhdurechensk,RU,2021-03-27 22:32:14,53.6942,88.0603,29.48,97,100,3.38
246,Bambous Virieux,MU,2021-03-27 22:29:46,-20.3428,57.7575,77.0,88,75,5.75
247,Sorland,NO,2021-03-27 22:28:55,67.667,12.6934,37.99,93,100,22.17
248,Bilma,NE,2021-03-27 22:32:14,18.6853,12.9164,70.99,16,0,14.79
249,Safaga,EG,2021-03-27 22:28:11,26.7292,33.9365,62.6,27,0,13.8
250,Lamesa,US,2021-03-27 22:32:14,32.7376,-101.951,71.01,20,20,5.01
251,Rokupr,SL,2021-03-27 22:32:15,8.6717,-12.395,79.25,78,21,4.72
252,Fort-Shevchenko,KZ,2021-03-27 22:32:15,44.5086,50.263,40.62,78,97,14.79
253,Daru,PG,2021-03-27 22:32:15,-9.0763,143.2092,83.5,77,95,6.78
254,Turukhansk,RU,2021-03-27 22:32:16,65.8167,87.9833,-2.06,99,100,4.9
255,Kindu,CD,2021-03-27 22:29:25,-2.95,25.95,70.84,89,80,3.0
256,Ucluelet,CA,2021-03-27 22:31:15,48.9329,-125.5528,46.99,100,90,6.91
257,Bengkulu,ID,2021-03-27 22:27:25,-3.8004,102.2655,74.75,86,100,4.41
258,Miyako,JP,2021-03-27 22:32:17,39.6367,141.9525,51.98,78,100,9.46
259,Shu,KZ,2021-03-27 22:32:17,43.5983,73.7614,46.0,62,97,4.0
260,Verkhnyaya Balkariya,RU,2021-03-27 22:32:17,43.1279,43.4573,41.0,70,49,2.24
261,Hami,CN,2021-03-27 22:32:18,42.8,93.45,52.21,57,100,8.7
262,Killybegs,IE,2021-03-27 22:29:55,54.6333,-8.45,51.01,89,99,18.01
263,Agaro,ET,2021-03-27 22:32:18,7.85,36.65,63.12,70,97,2.35
264,Srednekolymsk,RU,2021-03-27 22:32:18,67.45,153.6833,-2.25,79,97,2.19
265,Tiznit,MA,2021-03-27 22:32:19,29.5833,-9.5,64.04,52,32,3.2
266,Touros,BR,2021-03-27 22:29:35,-5.1989,-35.4608,77.0,94,75,2.3
267,Antequera,ES,2021-03-27 22:32:19,37.0194,-4.5612,61.0,82,40,4.61
268,Mount Gambier,AU,2021-03-27 22:32:19,-37.8333,140.7667,51.8,100,40,8.05
269,Natal,BR,2021-03-27 22:29:20,-5.795,-35.2094,80.6,83,75,4.61
270,Deputatskiy,RU,2021-03-27 22:32:20,69.3,139.9,1.42,95,98,1.34
271,Amalapuram,IN,2021-03-27 22:32:20,16.5833,82.0167,72.59,90,26,0.54
272,Bergen,NO,2021-03-27 22:32:20,60.392,5.328,39.99,87,20,10.36
273,Bukama,CD,2021-03-27 22:32:21,-9.2,25.85,66.45,97,26,0.13
274,Koulikoro,ML,2021-03-27 22:32:21,14.0,-7.75,83.88,10,4,7.74
275,Methoni,GR,2021-03-27 22:32:21,36.8197,21.7049,52.0,81,82,3.44
276,Necocli,CO,2021-03-27 22:32:22,8.4234,-76.786,79.97,79,27,6.2
277,Emirdag,TR,2021-03-27 22:29:48,39.0197,31.15,34.65,75,5,0.13
278,Iskateley,RU,2021-03-27 22:27:41,67.6803,53.1512,20.82,90,52,11.34
279,Quelimane,MZ,2021-03-27 22:32:22,-17.8786,36.8883,80.6,94,40,2.3
280,Baherden,TM,2021-03-27 22:32:23,38.4362,57.4316,56.17,51,72,14.47
281,Lasa,IT,2021-03-27 22:32:23,46.6166,10.7002,50.0,75,0,5.75
282,Kloulklubed,PW,2021-03-27 22:32:23,7.0419,134.2556,77.0,94,75,4.61
283,Kieta,PG,2021-03-27 22:32:24,-6.2167,155.6333,83.77,72,94,6.55
284,Luderitz,NA,2021-03-27 22:31:00,-26.6481,15.1594,63.91,72,0,14.63
285,Kupang,ID,2021-03-27 22:32:24,-10.1667,123.5833,78.8,94,40,3.44
286,Bolotnoye,RU,2021-03-27 22:32:24,55.6717,84.3981,32.02,98,89,11.03
287,Sembe,CG,2021-03-27 22:32:25,1.6481,14.5806,73.92,73,94,0.54
288,Katsuura,JP,2021-03-27 22:29:07,35.1333,140.3,63.0,68,100,5.99
289,Behbahan,IR,2021-03-27 22:32:25,30.5959,50.2417,57.2,44,5,18.3
290,Oyek,RU,2021-03-27 22:32:26,52.5861,104.4556,15.8,92,0,6.71
291,Zholymbet,KZ,2021-03-27 22:32:26,51.7433,71.7122,32.02,98,100,7.67
292,Jakar,BT,2021-03-27 22:32:26,27.5492,90.7525,39.67,62,0,4.45
293,Kapuskasing,CA,2021-03-27 22:32:27,49.4169,-82.4331,42.8,36,100,3.44
294,Nemuro,JP,2021-03-27 22:32:27,43.3236,145.575,36.72,80,100,16.35
